route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,dir_abbr
18,106-5,1596044,18-Martin Luther King-WB,,1,559473,35023,1,0,W
18,106-5,1596045,18-Martin Luther King-WB,,1,559473,35023,1,0,W
18,106-5,1596046,18-Martin Luther King-WB,,1,559472,35023,1,0,W
18,106-5,1596047,18-Martin Luther King-WB,,1,559473,35023,1,0,W
18,106-5,1596048,18-Martin Luther King-WB,,1,559472,35023,1,0,W
19,106-5,1596278,19-Bull Creek-NB,,0,559488,35024,1,0,N
19,106-5,1596279,19-Bull Creek-NB,,0,559489,35024,1,0,N
19,106-5,1596280,19-Bull Creek-NB,,0,559488,35024,1,0,N
19,106-5,1596281,19-Bull Creek-NB,,0,559489,35024,1,0,N
19,106-5,1596282,19-Bull Creek-NB,,0,559488,35024,1,0,N
19,106-5,1596283,19-Bull Creek-NB,,0,559489,35024,1,0,N
19,106-5,1596284,19-Bull Creek-NB,,0,559488,35024,1,0,N
19,106-5,1596285,19-Bull Creek-NB,,0,559489,35024,1,0,N
19,106-5,1596286,19-Bull Creek-NB,,0,559489,35024,1,0,N
19,106-5,1596287,19-Bull Creek-NB,,0,559488,35024,1,0,N
19,106-5,1596288,19-Bull Creek-NB,,0,559489,35024,1,0,N
19,106-5,1596289,19-Bull Creek-NB,,0,559488,35024,1,0,N
19,106-5,1596290,19-Bull Creek-NB,,0,559489,35024,1,0,N
19,106-5,1596295,19-Bull Creek-SB,,1,559488,35025,1,0,S
19,106-5,1596296,19-Bull Creek-SB,,1,559489,35025,1,0,S
19,106-5,1596297,19-Bull Creek-SB,,1,559488,35025,1,0,S
19,106-5,1596291,19-Bull Creek-SB,,1,559488,35025,1,0,S
19,106-5,1596292,19-Bull Creek-SB,,1,559489,35025,1,0,S
19,106-5,1596293,19-Bull Creek-SB,,1,559488,35025,1,0,S
19,106-5,1596294,19-Bull Creek-SB,,1,559489,35025,1,0,S
19,106-5,1596298,19-Bull Creek-SB,,1,559488,35025,1,0,S
19,106-5,1596299,19-Bull Creek-SB,,1,559489,35025,1,0,S
19,106-5,1596300,19-Bull Creek-SB,,1,559488,35025,1,0,S
19,106-5,1596301,19-Bull Creek-SB,,1,559489,35025,1,0,S
19,106-5,1596302,19-Bull Creek-SB,,1,559488,35025,1,0,S
19,106-5,1596303,19-Bull Creek-SB,,1,559489,35025,1,0,S
2,106-5,1596551,2-Rosewood-WB,,0,559504,35027,1,0,W
2,106-5,1596552,2-Rosewood-WB,,0,559505,35026,1,0,W
2,106-5,1596553,2-Rosewood-WB,,0,559505,35026,1,0,W
2,106-5,1596554,2-Rosewood-WB,,0,559504,35026,1,0,W
2,106-5,1596555,2-Rosewood-WB,,0,559504,35027,1,0,W
2,106-5,1596556,2-Rosewood-WB,,0,559505,35026,1,0,W
2,106-5,1596561,2-Rosewood-WB,,0,559504,35026,1,0,W
2,106-5,1596562,2-Rosewood-WB,,0,559505,35026,1,0,W
2,106-5,1596563,2-Rosewood-WB,,0,559504,35027,1,0,W
2,106-5,1596564,2-Rosewood-WB,,0,559505,35027,1,0,W
2,106-5,1596565,2-Rosewood-WB,,0,559504,35027,1,0,W
2,106-5,1596566,2-Rosewood-WB,,0,559505,35027,1,0,W
2,106-5,1596567,2-Rosewood-WB,,0,559504,35027,1,0,W
2,106-5,1596568,2-Rosewood-WB,,0,559505,35027,1,0,W
2,106-5,1596569,2-Rosewood-WB,,0,559504,35027,1,0,W
2,106-5,1596572,2-Rosewood-WB,,0,559505,35026,1,0,W
2,106-5,1596573,2-Rosewood-WB,,0,559504,35026,1,0,W
2,106-5,1596574,2-Rosewood-WB,,0,559505,35026,1,0,W
2,106-5,1596575,2-Rosewood-WB,,0,559504,35026,1,0,W
2,106-5,1596576,2-Rosewood-WB,,0,559504,35026,1,0,W
2,106-5,1596557,2-Rosewood-WB,,0,559504,35026,1,0,W
2,106-5,1596558,2-Rosewood-WB,,0,559504,35026,1,0,W
2,106-5,1596559,2-Rosewood-WB,,0,559504,35026,1,0,W
2,106-5,1596560,2-Rosewood-WB,,0,559504,35026,1,0,W
2,106-5,1596570,2-Rosewood-WB,,0,559505,35026,1,0,W
2,106-5,1596571,2-Rosewood-WB,,0,559504,35026,1,0,W
2,106-5,1596577,2-Rosewood-EB,,1,559505,35029,1,0,E
2,106-5,1596578,2-Rosewood-EB,,1,559504,35029,1,0,E
2,106-5,1596579,2-Rosewood-EB,,1,559505,35029,1,0,E
2,106-5,1596580,2-Rosewood-EB,,1,559504,35028,1,0,E
2,106-5,1596583,2-Rosewood-EB,,1,559504,35029,1,0,E
2,106-5,1596584,2-Rosewood-EB,,1,559504,35028,1,0,E
2,106-5,1596585,2-Rosewood-EB,,1,559504,35028,1,0,E
2,106-5,1596586,2-Rosewood-EB,,1,559505,35028,1,0,E
2,106-5,1596587,2-Rosewood-EB,,1,559504,35028,1,0,E
2,106-5,1596588,2-Rosewood-EB,,1,559505,35028,1,0,E
2,106-5,1596589,2-Rosewood-EB,,1,559504,35028,1,0,E
2,106-5,1596590,2-Rosewood-EB,,1,559504,35029,1,0,E
2,106-5,1596591,2-Rosewood-EB,,1,559505,35029,1,0,E
2,106-5,1596592,2-Rosewood-EB,,1,559504,35029,1,0,E
2,106-5,1596593,2-Rosewood-EB,,1,559505,35029,1,0,E
2,106-5,1596594,2-Rosewood-EB,,1,559504,35029,1,0,E
2,106-5,1596595,2-Rosewood-EB,,1,559504,35029,1,0,E
2,106-5,1596596,2-Rosewood-EB,,1,559505,35029,1,0,E
2,106-5,1596597,2-Rosewood-EB,,1,559504,35029,1,0,E
2,106-5,1596598,2-Rosewood-EB,,1,559505,35029,1,0,E
2,106-5,1596599,2-Rosewood-EB,,1,559504,35029,1,0,E
2,106-5,1596600,2-Rosewood-EB,,1,559505,35029,1,0,E
2,106-5,1596601,2-Rosewood-EB,,1,559505,35029,1,0,E
2,106-5,1596602,2-Rosewood-EB,,1,559504,35029,1,0,E
2,106-5,1596581,2-Rosewood-EB,,1,559504,35029,1,0,E
2,106-5,1596582,2-Rosewood-EB,,1,559504,35029,1,0,E
20,106-5,1596992,20-Manor Rd/Riverside-NB,,0,559531,35032,1,0,N
20,106-5,1596993,20-Manor Rd/Riverside-NB,,0,559532,35032,1,0,N
20,106-5,1596994,20-Manor Rd/Riverside-NB,,0,559533,35032,1,0,N
20,106-5,1596995,20-Manor Rd/Riverside-NB,,0,559534,35032,1,0,N
20,106-5,1596996,20-Manor Rd/Riverside-NB,,0,559531,35032,1,0,N
20,106-5,1596998,20-Manor Rd/Riverside-NB,,0,559535,35032,1,0,N
20,106-5,1596999,20-Manor Rd/Riverside-NB,,0,559532,35032,1,0,N
20,106-5,1597000,20-Manor Rd/Riverside-NB,,0,559532,35032,1,0,N
20,106-5,1597001,20-Manor Rd/Riverside-NB,,0,559534,35032,1,0,N
20,106-5,1597002,20-Manor Rd/Riverside-NB,,0,559533,35032,1,0,N
20,106-5,1597003,20-Manor Rd/Riverside-NB,,0,559535,35032,1,0,N
20,106-5,1597004,20-Manor Rd/Riverside-NB,,0,559534,35032,1,0,N
20,106-5,1597005,20-Manor Rd/Riverside-NB,,0,559531,35032,1,0,N
20,106-5,1597007,20-Manor Rd/Riverside-NB,,0,559533,35032,1,0,N
20,106-5,1597008,20-Manor Rd/Riverside-NB,,0,559532,35032,1,0,N
20,106-5,1597010,20-Manor Rd/Riverside-NB,,0,559531,35032,1,0,N
20,106-5,1597011,20-Manor Rd/Riverside-NB,,0,559534,35032,1,0,N
20,106-5,1597012,20-Manor Rd/Riverside-NB,,0,559535,35032,1,0,N
20,106-5,1597013,20-Manor Rd/Riverside-NB,,0,559533,35032,1,0,N
20,106-5,1597014,20-Manor Rd/Riverside-NB,,0,559533,35032,1,0,N
20,106-5,1597015,20-Manor Rd/Riverside-NB,,0,559532,35032,1,0,N
20,106-5,1597016,20-Manor Rd/Riverside-NB,,0,559535,35032,1,0,N
20,106-5,1597017,20-Manor Rd/Riverside-NB,,0,559534,35032,1,0,N
20,106-5,1597018,20-Manor Rd/Riverside-NB,,0,559531,35032,1,0,N
20,106-5,1597019,20-Manor Rd/Riverside-NB,,0,559534,35032,1,0,N
20,106-5,1597020,20-Manor Rd/Riverside-NB,,0,559533,35032,1,0,N
20,106-5,1597021,20-Manor Rd/Riverside-NB,,0,559535,35032,1,0,N
20,106-5,1597022,20-Manor Rd/Riverside-NB,,0,559535,35032,1,0,N
20,106-5,1596997,20-Manor Rd/Riverside-NB,,0,559531,35032,1,0,N
20,106-5,1597006,20-Manor Rd/Riverside-NB,,0,559532,35032,1,0,N
20,106-5,1597009,20-Manor Rd/Riverside-NB,,0,559535,35032,1,0,N
20,106-5,1597023,20-Manor Rd/Riverside-SB,,1,559531,35034,1,0,S
20,106-5,1597024,20-Manor Rd/Riverside-SB,,1,559535,35034,1,0,S
20,106-5,1597025,20-Manor Rd/Riverside-SB,,1,559532,35034,1,0,S
20,106-5,1597030,20-Manor Rd/Riverside-SB,,1,559532,35034,1,0,S
20,106-5,1597031,20-Manor Rd/Riverside-SB,,1,559533,35034,1,0,S
20,106-5,1597032,20-Manor Rd/Riverside-SB,,1,559531,35034,1,0,S
20,106-5,1597033,20-Manor Rd/Riverside-SB,,1,559532,35034,1,0,S
20,106-5,1597034,20-Manor Rd/Riverside-SB,,1,559533,35034,1,0,S
20,106-5,1597035,20-Manor Rd/Riverside-SB,,1,559534,35034,1,0,S
20,106-5,1597036,20-Manor Rd/Riverside-SB,,1,559531,35034,1,0,S
20,106-5,1597037,20-Manor Rd/Riverside-SB,,1,559532,35034,1,0,S
20,106-5,1597038,20-Manor Rd/Riverside-SB,,1,559535,35034,1,0,S
20,106-5,1597040,20-Manor Rd/Riverside-SB,,1,559534,35034,1,0,S
20,106-5,1597041,20-Manor Rd/Riverside-SB,,1,559535,35034,1,0,S
20,106-5,1597042,20-Manor Rd/Riverside-SB,,1,559533,35034,1,0,S
20,106-5,1597043,20-Manor Rd/Riverside-SB,,1,559532,35034,1,0,S
20,106-5,1597044,20-Manor Rd/Riverside-SB,,1,559531,35034,1,0,S
20,106-5,1597045,20-Manor Rd/Riverside-SB,,1,559534,35034,1,0,S
20,106-5,1597046,20-Manor Rd/Riverside-SB,,1,559533,35034,1,0,S
20,106-5,1597047,20-Manor Rd/Riverside-SB,,1,559535,35034,1,0,S
20,106-5,1597048,20-Manor Rd/Riverside-SB,,1,559531,35034,1,0,S
20,106-5,1597049,20-Manor Rd/Riverside-SB,,1,559534,35034,1,0,S
20,106-5,1597050,20-Manor Rd/Riverside-SB,,1,559533,35034,1,0,S
20,106-5,1597051,20-Manor Rd/Riverside-SB,,1,559535,35034,1,0,S
20,106-5,1597052,20-Manor Rd/Riverside-SB,,1,559533,35034,1,0,S
20,106-5,1597053,20-Manor Rd/Riverside-SB,,1,559532,35034,1,0,S
20,106-5,1597054,20-Manor Rd/Riverside-SB,,1,559534,35034,1,0,S
20,106-5,1597026,20-Manor Rd/Riverside-SB,,1,559531,35034,1,0,S
20,106-5,1597027,20-Manor Rd/Riverside-SB,,1,559533,35034,1,0,S
20,106-5,1597028,20-Manor Rd/Riverside-SB,,1,559534,35034,1,0,S
20,106-5,1597029,20-Manor Rd/Riverside-SB,,1,559531,35034,1,0,S
20,106-5,1597039,20-Manor Rd/Riverside-SB,,1,559535,35034,1,0,S
201,106-5,1597377,201-Southpark Meadows-SB,,0,559558,35035,1,0,S
201,106-5,1597378,201-Southpark Meadows-SB,,0,559558,35035,1,0,S
201,106-5,1597379,201-Southpark Meadows-SB,,0,559558,35035,1,0,S
201,106-5,1597380,201-Southpark Meadows-SB,,0,559558,35035,1,0,S
201,106-5,1597381,201-Southpark Meadows-SB,,0,559558,35035,1,0,S
201,106-5,1597382,201-Southpark Meadows-SB,,0,559558,35035,1,0,S
201,106-5,1597383,201-Southpark Meadows-SB,,0,559558,35035,1,0,S
201,106-5,1597384,201-Southpark Meadows-SB,,0,559558,35035,1,0,S
201,106-5,1597385,201-Southpark Meadows-SB,,0,559558,35035,1,0,S
201,106-5,1597386,201-Southpark Meadows-SB,,0,559558,35035,1,0,S
201,106-5,1597387,201-Southpark Meadows-SB,,0,559558,35035,1,0,S
201,106-5,1597388,201-Southpark Meadows-SB,,0,559558,35035,1,0,S
201,106-5,1597389,201-Southpark Meadows-SB,,0,559558,35035,1,0,S
201,106-5,1597390,201-Southpark Meadows-SB,,0,559558,35035,1,0,S
201,106-5,1597391,201-Southpark Meadows-SB,,0,559558,35035,1,0,S
201,106-5,1597392,201-Southpark Meadows-SB,,0,559558,35035,1,0,S
201,106-5,1597393,201-Southpark Meadows-SB,,0,559558,35035,1,0,S
201,106-5,1597394,201-Southpark Meadows-SB,,0,559558,35035,1,0,S
201,106-5,1597395,201-Southpark Meadows-SB,,0,559558,35035,1,0,S
201,106-5,1597396,201-Southpark Meadows-SB,,0,559558,35035,1,0,S
201,106-5,1597397,201-Southpark Meadows-SB,,0,559558,35035,1,0,S
201,106-5,1597398,201-Southpark Meadows-SB,,0,559558,35035,1,0,S
201,106-5,1597399,201-Southpark Meadows-SB,,0,559558,35035,1,0,S
201,106-5,1597416,201-Southpark Meadows-NB,,1,559558,35038,1,0,N
201,106-5,1597417,201-Southpark Meadows-NB,,1,559558,35038,1,0,N
201,106-5,1597400,201-Southpark Meadows-NB,,1,559558,35038,1,0,N
201,106-5,1597401,201-Southpark Meadows-NB,,1,559558,35038,1,0,N
201,106-5,1597402,201-Southpark Meadows-NB,,1,559558,35038,1,0,N
201,106-5,1597403,201-Southpark Meadows-NB,,1,559558,35038,1,0,N
201,106-5,1597404,201-Southpark Meadows-NB,,1,559558,35038,1,0,N
201,106-5,1597405,201-Southpark Meadows-NB,,1,559558,35038,1,0,N
201,106-5,1597406,201-Southpark Meadows-NB,,1,559558,35038,1,0,N
201,106-5,1597407,201-Southpark Meadows-NB,,1,559558,35038,1,0,N
201,106-5,1597408,201-Southpark Meadows-NB,,1,559558,35038,1,0,N
201,106-5,1597409,201-Southpark Meadows-NB,,1,559558,35038,1,0,N
201,106-5,1597410,201-Southpark Meadows-NB,,1,559558,35038,1,0,N
201,106-5,1597411,201-Southpark Meadows-NB,,1,559558,35038,1,0,N
201,106-5,1597412,201-Southpark Meadows-NB,,1,559558,35038,1,0,N
201,106-5,1597413,201-Southpark Meadows-NB,,1,559558,35038,1,0,N
201,106-5,1597414,201-Southpark Meadows-NB,,1,559558,35038,1,0,N
201,106-5,1597415,201-Southpark Meadows-NB,,1,559558,35038,1,0,N
201,106-5,1597418,201-Southpark Meadows-NB,,1,559558,35038,1,0,N
201,106-5,1597419,201-Southpark Meadows-NB,,1,559558,35038,1,0,N
201,106-5,1597420,201-Southpark Meadows-NB,,1,559558,35038,1,0,N
201,106-5,1597421,201-Southpark Meadows-NB,,1,559558,35038,1,0,N
201,106-5,1597422,201-Southpark Meadows-NB,,1,559558,35038,1,0,N
21,106-5,1597613,21-Exposition,,0,559574,35051,1,0,C
21,106-5,1597617,21-Exposition,,0,559574,35051,1,0,C
21,106-5,1597618,21-Exposition,,0,559574,35051,1,0,C
21,106-5,1597619,21-Exposition,,0,559574,35051,1,0,C
21,106-5,1597620,21-Exposition,,0,559574,35051,1,0,C
21,106-5,1597621,21-Exposition,,0,559574,35051,1,0,C
21,106-5,1597622,21-Exposition,,0,559574,35051,1,0,C
21,106-5,1597623,21-Exposition,,0,559574,35051,1,0,C
21,106-5,1597624,21-Exposition,,0,559574,35051,1,0,C
21,106-5,1597614,21-Exposition,,0,559574,35046,1,0,C
21,106-5,1597615,21-Exposition,,0,559574,35047,1,0,C
21,106-5,1597616,21-Exposition,,0,559574,35051,1,0,C
22,106-5,1597810,22-Chicon,,0,559594,35060,1,0,K
22,106-5,1597811,22-Chicon,,0,559594,35061,1,0,K
22,106-5,1597812,22-Chicon,,0,559594,35061,1,0,K
22,106-5,1597813,22-Chicon,,0,559594,35061,1,0,K
22,106-5,1597814,22-Chicon,,0,559594,35061,1,0,K
22,106-5,1597815,22-Chicon,,0,559594,35061,1,0,K
22,106-5,1597816,22-Chicon,,0,559594,35061,1,0,K
22,106-5,1597817,22-Chicon,,0,559594,35061,1,0,K
22,106-5,1597818,22-Chicon,,0,559594,35061,1,0,K
22,106-5,1597819,22-Chicon,,0,559594,35061,1,0,K
22,106-5,1597820,22-Chicon,,0,559594,35061,1,0,K
22,106-5,1597821,22-Chicon,,0,559594,35059,1,0,K
233,106-5,1598034,233-FAR NORTHEAST FEEDER-EB,,0,559606,35064,1,0,E
233,106-5,1598035,233-FAR NORTHEAST FEEDER-EB,,0,559606,35064,1,0,E
233,106-5,1598036,233-FAR NORTHEAST FEEDER-EB,,0,559606,35064,1,0,E
233,106-5,1598037,233-FAR NORTHEAST FEEDER-EB,,0,559606,35064,1,0,E
233,106-5,1598038,233-FAR NORTHEAST FEEDER-EB,,0,559606,35064,1,0,E
233,106-5,1598039,233-FAR NORTHEAST FEEDER-EB,,0,559606,35064,1,0,E
233,106-5,1598040,233-FAR NORTHEAST FEEDER-EB,,0,559606,35064,1,0,E
233,106-5,1598041,233-FAR NORTHEAST FEEDER-EB,,0,559606,35064,1,0,E
233,106-5,1598042,233-FAR NORTHEAST FEEDER-EB,,0,559606,35064,1,0,E
233,106-5,1598043,233-FAR NORTHEAST FEEDER-EB,,0,559606,35064,1,0,E
233,106-5,1598044,233-FAR NORTHEAST FEEDER-EB,,0,559606,35064,1,0,E
233,106-5,1598051,233- FAR NORTHEAST FEEDER-WB,,1,559606,35065,1,0,W
233,106-5,1598052,233- FAR NORTHEAST FEEDER-WB,,1,559606,35065,1,0,W
233,106-5,1598053,233- FAR NORTHEAST FEEDER-WB,,1,559606,35065,1,0,W
233,106-5,1598054,233- FAR NORTHEAST FEEDER-WB,,1,559606,35065,1,0,W
233,106-5,1598045,233- FAR NORTHEAST FEEDER-WB,,1,559606,35065,1,0,W
233,106-5,1598046,233- FAR NORTHEAST FEEDER-WB,,1,559606,35065,1,0,W
233,106-5,1598047,233- FAR NORTHEAST FEEDER-WB,,1,559606,35065,1,0,W
233,106-5,1598048,233- FAR NORTHEAST FEEDER-WB,,1,559606,35065,1,0,W
233,106-5,1598049,233- FAR NORTHEAST FEEDER-WB,,1,559606,35065,1,0,W
233,106-5,1598050,233- FAR NORTHEAST FEEDER-WB,,1,559606,35065,1,0,W
233,106-5,1598055,233- FAR NORTHEAST FEEDER-WB,,1,559606,35065,1,0,W
237,106-5,1598150,237-Northeast FEEDER-WB,,0,559611,35066,1,0,W
237,106-5,1598151,237-Northeast FEEDER-WB,,0,559611,35066,1,0,W
237,106-5,1598152,237-Northeast FEEDER-WB,,0,559611,35066,1,0,W
237,106-5,1598153,237-Northeast FEEDER-WB,,0,559611,35066,1,0,W
237,106-5,1598154,237-Northeast FEEDER-WB,,0,559611,35066,1,0,W
237,106-5,1598155,237-Northeast FEEDER-WB,,0,559611,35066,1,0,W
237,106-5,1598156,237-Northeast FEEDER-WB,,0,559611,35066,1,0,W
237,106-5,1598157,237-Northeast FEEDER-WB,,0,559611,35066,1,0,W
237,106-5,1598158,237-Northeast FEEDER-WB,,0,559611,35066,1,0,W
237,106-5,1598159,237-Northeast FEEDER-WB,,0,559611,35066,1,0,W
237,106-5,1598160,237-Northeast FEEDER-WB,,0,559611,35066,1,0,W
237,106-5,1598161,237-Northeast FEEDER-EB,,1,559611,35067,1,0,E
237,106-5,1598162,237-Northeast FEEDER-EB,,1,559611,35067,1,0,E
237,106-5,1598163,237-Northeast FEEDER-EB,,1,559611,35067,1,0,E
237,106-5,1598164,237-Northeast FEEDER-EB,,1,559611,35067,1,0,E
237,106-5,1598165,237-Northeast FEEDER-EB,,1,559611,35067,1,0,E
237,106-5,1598166,237-Northeast FEEDER-EB,,1,559611,35067,1,0,E
237,106-5,1598167,237-Northeast FEEDER-EB,,1,559611,35067,1,0,E
237,106-5,1598168,237-Northeast FEEDER-EB,,1,559611,35067,1,0,E
237,106-5,1598169,237-Northeast FEEDER-EB,,1,559611,35067,1,0,E
237,106-5,1598170,237-Northeast FEEDER-EB,,1,559611,35067,1,0,E
237,106-5,1598171,237-Northeast FEEDER-EB,,1,559611,35067,1,0,E
238,106-5,1598326,238-Westgate-SB,,0,559616,35068,1,0,S
238,106-5,1598318,238-Westgate-SB,,0,559616,35068,1,0,S
238,106-5,1598319,238-Westgate-SB,,0,559616,35068,1,0,S
238,106-5,1598320,238-Westgate-SB,,0,559616,35068,1,0,S
238,106-5,1598321,238-Westgate-SB,,0,559616,35068,1,0,S
238,106-5,1598322,238-Westgate-SB,,0,559616,35068,1,0,S
238,106-5,1598323,238-Westgate-SB,,0,559616,35068,1,0,S
238,106-5,1598324,238-Westgate-SB,,0,559616,35068,1,0,S
238,106-5,1598325,238-Westgate-SB,,0,559616,35068,1,0,S
238,106-5,1598327,238-Westgate-SB,,0,559616,35068,1,0,S
238,106-5,1598328,238-Westgate-SB,,0,559616,35068,1,0,S
238,106-5,1598329,238-Westgate-SB,,0,559616,35068,1,0,S
238,106-5,1598330,238-Westgate-SB,,0,559616,35068,1,0,S
238,106-5,1598331,238-Westgate-SB,,0,559616,35068,1,0,S
238,106-5,1598332,238-Westgate-SB,,0,559616,35068,1,0,S
238,106-5,1598333,238-Westgate-SB,,0,559616,35068,1,0,S
238,106-5,1598334,238-Westgate-SB,,0,559616,35068,1,0,S
238,106-5,1598335,238-Westgate-SB,,0,559616,35068,1,0,S
238,106-5,1598336,238-Westgate-SB,,0,559616,35068,1,0,S
238,106-5,1598337,238-Westgate-NB,,1,559616,35069,1,0,N
238,106-5,1598338,238-Westgate-NB,,1,559616,35069,1,0,N
238,106-5,1598339,238-Westgate-NB,,1,559616,35069,1,0,N
238,106-5,1598340,238-Westgate-NB,,1,559616,35069,1,0,N
238,106-5,1598341,238-Westgate-NB,,1,559616,35069,1,0,N
238,106-5,1598349,238-Westgate-NB,,1,559616,35069,1,0,N
238,106-5,1598350,238-Westgate-NB,,1,559616,35069,1,0,N
238,106-5,1598351,238-Westgate-NB,,1,559616,35069,1,0,N
238,106-5,1598352,238-Westgate-NB,,1,559616,35069,1,0,N
238,106-5,1598353,238-Westgate-NB,,1,559616,35069,1,0,N
238,106-5,1598354,238-Westgate-NB,,1,559616,35069,1,0,N
238,106-5,1598355,238-Westgate-NB,,1,559616,35069,1,0,N
238,106-5,1598342,238-Westgate-NB,,1,559616,35069,1,0,N
238,106-5,1598343,238-Westgate-NB,,1,559616,35069,1,0,N
238,106-5,1598344,238-Westgate-NB,,1,559616,35069,1,0,N
238,106-5,1598345,238-Westgate-NB,,1,559616,35069,1,0,N
238,106-5,1598346,238-Westgate-NB,,1,559616,35069,1,0,N
238,106-5,1598347,238-Westgate-NB,,1,559616,35069,1,0,N
238,106-5,1598348,238-Westgate-NB,,1,559616,35069,1,0,N
240,106-5,1598540,240-Rutland-NB,,0,559623,35070,1,0,N
240,106-5,1598541,240-Rutland-NB,,0,559624,35070,1,0,N
240,106-5,1598542,240-Rutland-NB,,0,559623,35070,1,0,N
240,106-5,1598543,240-Rutland-NB,,0,559624,35070,1,0,N
240,106-5,1598544,240-Rutland-NB,,0,559623,35070,1,0,N
240,106-5,1598545,240-Rutland-NB,,0,559624,35070,1,0,N
240,106-5,1598546,240-Rutland-NB,,0,559623,35070,1,0,N
240,106-5,1598547,240-Rutland-NB,,0,559624,35070,1,0,N
240,106-5,1598548,240-Rutland-NB,,0,559623,35070,1,0,N
240,106-5,1598549,240-Rutland-NB,,0,559624,35070,1,0,N
240,106-5,1598550,240-Rutland-NB,,0,559623,35070,1,0,N
240,106-5,1598551,240-Rutland-NB,,0,559624,35070,1,0,N
240,106-5,1598552,240-Rutland-NB,,0,559623,35070,1,0,N
240,106-5,1598553,240-Rutland-NB,,0,559624,35070,1,0,N
240,106-5,1598554,240-Rutland-NB,,0,559623,35070,1,0,N
240,106-5,1598555,240-Rutland-NB,,0,559624,35070,1,0,N
240,106-5,1598556,240-Rutland-NB,,0,559623,35070,1,0,N
240,106-5,1598557,240-Rutland-NB,,0,559624,35070,1,0,N
240,106-5,1598558,240-Rutland-NB,,0,559623,35070,1,0,N
240,106-5,1598559,240-Rutland-NB,,0,559624,35070,1,0,N
240,106-5,1598560,240-Rutland-NB,,0,559623,35070,1,0,N
240,106-5,1598561,240-Rutland-NB,,0,559624,35070,1,0,N
240,106-5,1598581,240-Rutland-SB,,1,559624,35071,1,0,S
240,106-5,1598562,240-Rutland-SB,,1,559623,35071,1,0,S
240,106-5,1598563,240-Rutland-SB,,1,559624,35071,1,0,S
240,106-5,1598564,240-Rutland-SB,,1,559623,35071,1,0,S
240,106-5,1598565,240-Rutland-SB,,1,559624,35071,1,0,S
240,106-5,1598566,240-Rutland-SB,,1,559623,35071,1,0,S
240,106-5,1598567,240-Rutland-SB,,1,559624,35071,1,0,S
240,106-5,1598568,240-Rutland-SB,,1,559623,35071,1,0,S
240,106-5,1598569,240-Rutland-SB,,1,559624,35071,1,0,S
240,106-5,1598570,240-Rutland-SB,,1,559623,35071,1,0,S
240,106-5,1598571,240-Rutland-SB,,1,559624,35071,1,0,S
240,106-5,1598572,240-Rutland-SB,,1,559623,35071,1,0,S
240,106-5,1598573,240-Rutland-SB,,1,559624,35071,1,0,S
240,106-5,1598574,240-Rutland-SB,,1,559623,35071,1,0,S
240,106-5,1598575,240-Rutland-SB,,1,559624,35071,1,0,S
240,106-5,1598576,240-Rutland-SB,,1,559623,35071,1,0,S
240,106-5,1598577,240-Rutland-SB,,1,559624,35071,1,0,S
240,106-5,1598578,240-Rutland-SB,,1,559623,35071,1,0,S
240,106-5,1598579,240-Rutland-SB,,1,559624,35071,1,0,S
240,106-5,1598580,240-Rutland-SB,,1,559623,35071,1,0,S
240,106-5,1598582,240-Rutland-SB,,1,559623,35071,1,0,S
240,106-5,1598583,240-Rutland-SB,,1,559624,35071,1,0,S
243,106-5,1652767,243-Wells Branch-WB,,0,563100,35072,1,0,W
243,106-5,1652768,243-Wells Branch-WB,,0,563100,35072,1,0,W
243,106-5,1652769,243-Wells Branch-WB,,0,563100,35072,1,0,W
243,106-5,1652770,243-Wells Branch-WB,,0,563100,35072,1,0,W
243,106-5,1652771,243-Wells Branch-WB,,0,563100,35072,1,0,W
243,106-5,1652772,243-Wells Branch-WB,,0,563100,35072,1,0,W
243,106-5,1652773,243-Wells Branch-WB,,0,563100,35072,1,0,W
243,106-5,1652774,243-Wells Branch-WB,,0,563100,35072,1,0,W
243,106-5,1652776,243-Wells Branch-WB,,0,563100,35072,1,0,W
275,106-5,1599138,275-North Lamar-SB,,0,559648,35077,1,0,S
275,106-5,1599139,275-North Lamar-SB,,0,559649,35077,1,0,S
275,106-5,1599140,275-North Lamar-SB,,0,559648,35077,1,0,S
275,106-5,1599141,275-North Lamar-SB,,0,559649,35077,1,0,S
275,106-5,1599142,275-North Lamar-SB,,0,559648,35077,1,0,S
275,106-5,1599143,275-North Lamar-SB,,0,559649,35077,1,0,S
275,106-5,1599171,275-North Lamar-SB,,0,559649,35077,1,0,S
243,106-5,1652775,243-Wells Branch-WB,,0,563100,35072,1,0,W
243,106-5,1652777,243-Wells Branch-WB,,0,563100,35072,1,0,W
243,106-5,1652778,243-Wells Branch-WB,,0,563100,35072,1,0,W
243,106-5,1652779,243-Wells Branch-WB,,0,563100,35072,1,0,W
243,106-5,1652780,243-Wells Branch-WB,,0,563100,35072,1,0,W
243,106-5,1652781,243-Wells Branch-WB,,0,563100,35072,1,0,W
243,106-5,1652782,243-Wells Branch-WB,,0,563100,35072,1,0,W
243,106-5,1652783,243-Wells Branch-EB,,1,563100,35073,1,0,E
243,106-5,1652784,243-Wells Branch-EB,,1,563100,35073,1,0,E
